,lat,lon,name
66,34.7729357,32.0634752,alenby3
67,34.7729215,32.0635149,alenby3
68,34.77291220609674,32.06353995571885,alenby4
69,34.77289481733477,32.06358683461557,alenby4
70,34.772877428572805,32.06363371351229,alenby4
71,34.77286003981084,32.06368059240901,alenby4
72,34.77284265104887,32.063727471305725,alenby4
73,34.7728252622869,32.06377435020244,alenby4
74,34.77280787352493,32.06382122909916,alenby4
75,34.772790484762965,32.06386810799588,alenby4
76,34.772773096000996,32.0639149868926,alenby4
77,34.77275570723903,32.06396186578932,alenby4
78,34.77273831847706,32.064008744686035,alenby4
79,34.77272092971509,32.06405562358275,alenby4
80,34.772703540953124,32.06410250247947,alenby4
81,34.772686152191156,32.06414938137619,alenby4
82,34.77266876342919,32.06419626027291,alenby4
83,34.7726561,32.0642304,alenby4
84,34.77265530544933,32.06423229689427,alenby5
85,34.77263598816235,32.06427841459612,alenby5
86,34.77261667087537,32.06432453229797,alenby5
87,34.772597353588395,32.064370649999816,alenby5
88,34.77257803630142,32.064416767701665,alenby5
89,34.77255871901444,32.064462885403515,alenby5
90,34.772539401727464,32.064509003105364,alenby5
91,34.77252008444049,32.06455512080721,alenby5
92,34.77250076715351,32.06460123850906,alenby5
93,34.77248144986653,32.06464735621091,alenby5
94,34.772462132579555,32.06469347391276,alenby5
95,34.77244281529258,32.06473959161461,alenby5
96,34.7724234980056,32.06478570931646,alenby5
97,34.7724168,32.0648017,alenby5
98,34.77241524273964,32.06480520031693,alenby6
99,34.772394918773365,32.064850883315906,alenby6
100,34.77237459480709,32.06489656631488,alenby6
101,34.772354270840815,32.06494224931385,alenby6
102,34.77233394687454,32.064987932312825,alenby6
103,34.772313622908264,32.0650336153118,alenby6
104,34.77229329894199,32.06507929831077,alenby6
105,34.772272974975714,32.065124981309744,alenby6
106,34.77225265100944,32.06517066430872,alenby6
107,34.77223232704316,32.06521634730769,alenby6
108,34.77221200307689,32.06526203030666,alenby6
109,34.77219167911061,32.065307713305636,alenby6
110,34.7721734,32.0653488,alenby7
111,34.77218067825094,32.065398267434375,alenby7
112,34.77218795650188,32.06544773486875,alenby7
113,34.7721911,32.0654691,alenby7
114,34.772171179899864,32.06551496054525,alenby7
115,34.77215125979973,32.0655608210905,alenby7
116,34.77213133969959,32.06560668163575,alenby7
117,34.772111419599455,32.065652542181,alenby7
118,34.77209149949932,32.06569840272625,alenby7
119,34.77207157939918,32.0657442632715,alenby7
120,34.772051659299045,32.06579012381675,alenby7
121,34.77203173919891,32.065835984361996,alenby7
122,34.77201181909877,32.065881844907246,alenby7
123,34.7720068,32.0658934,alenby7
124,34.77198688818976,32.06593926414518,alenby7
125,34.77196697637952,32.06598512829036,alenby7
126,34.771947064569275,32.066030992435536,alenby7
127,34.771927152759034,32.066076856580715,alenby7
128,34.77190724094879,32.06612272072589,alenby7
129,34.77188732913855,32.06616858487107,alenby7
130,34.77186741732831,32.06621444901625,alenby7
131,34.77184750551807,32.06626031316143,alenby7
132,34.771827593707826,32.06630617730661,alenby7
133,34.771807681897585,32.066352041451786,alenby7
134,34.77178777008734,32.066397905596965,alenby7
135,34.7717678582771,32.06644376974214,alenby7
136,34.77174794646686,32.06648963388732,alenby7
137,34.77172803465662,32.0665354980325,alenby7
138,34.77170812284638,32.06658136217768,alenby7
139,34.771688211036135,32.06662722632286,alenby7
140,34.771668299225894,32.066673090468036,alenby7
141,34.77164838741565,32.066718954613215,alenby7
142,34.77162847560541,32.066764818758394,alenby7
143,34.77160856379517,32.06681068290357,alenby7
144,34.77158865198493,32.06685654704875,alenby7
145,34.771568740174686,32.06690241119393,alenby7
146,34.771548828364445,32.06694827533911,alenby7
147,34.7715289165542,32.06699413948429,alenby7
148,34.771518545571226,32.06701802763229,alenby8
149,34.7715163,32.0670232,alenby8
150,34.77149683076442,32.06706925376061,alenby8
151,34.77147736152884,32.06711530752121,alenby8
152,34.771457892293256,32.06716136128182,alenby8
153,34.771438423057674,32.067207415042425,alenby8
154,34.77141895382209,32.06725346880303,alenby8
155,34.77139948458651,32.06729952256364,alenby8
156,34.77138001535093,32.06734557632424,alenby8
157,34.771360546115346,32.06739163008485,alenby8
158,34.771341076879764,32.067437683845455,alenby8
159,34.77132160764418,32.06748373760606,alenby8
160,34.7713021384086,32.06752979136667,alenby8
161,34.77128266917302,32.06757584512727,alenby8
162,34.77126319993744,32.06762189888788,alenby8
163,34.771243730701855,32.067667952648485,alenby8
164,34.77122426146627,32.06771400640909,alenby8
165,34.7712227,32.0677177,alenby8
166,34.77120319647927,32.067763739251504,alenby8
167,34.77118369295854,32.067809778503005,alenby8
168,34.771164189437805,32.067855817754506,alenby8
169,34.77114468591707,32.06790185700601,alenby8
170,34.77112518239634,32.06794789625751,alenby8
171,34.77110567887561,32.06799393550901,alenby8
172,34.7711015,32.0680038,alenby8
173,34.77108279224074,32.068050168305376,alenby8
174,34.77106408448148,32.06809653661075,alenby8
175,34.77104537672222,32.06814290491613,alenby8
176,34.77102666896296,32.068189273221506,alenby8
177,34.7710079612037,32.06823564152688,alenby8
178,34.77098925344444,32.06828200983226,alenby8
179,34.77097054568518,32.068328378137636,alenby8
180,34.77095183792592,32.06837474644301,alenby8
181,34.77093313016666,32.06842111474839,alenby8
182,34.7709144224074,32.068467483053766,alenby8
183,34.7709126,32.068472,alenby9
184,34.77090377041055,32.06852121420882,alenby9
185,34.770894940821094,32.068570428417644,alenby9
186,34.77088611123164,32.068619642626466,alenby9
187,34.770877281642186,32.06866885683529,alenby9
188,34.77086845205273,32.06871807104411,alenby9
189,34.77085962246328,32.06876728525293,alenby9
190,34.77085079287382,32.068816499461754,alenby9
191,34.77084196328437,32.068865713670576,alenby9
192,34.770833133694914,32.0689149278794,alenby9
193,34.77082430410546,32.06896414208822,alenby9
194,34.770815474516006,32.06901335629704,alenby9
195,34.77080664492655,32.069062570505864,alenby9
196,34.7707978153371,32.069111784714686,alenby9
197,34.77078898574764,32.06916099892351,alenby9
198,34.77078015615819,32.06921021313233,alenby9
199,34.770774298968234,32.0692428598339,alenby10
200,34.770773,32.0692501,alenby10
201,34.7707635,32.06929,alenby10
202,34.770746979353284,32.069337191823784,alenby10
203,34.770730458706566,32.06938438364757,alenby10
204,34.77071393805985,32.06943157547135,alenby10
205,34.77069741741313,32.06947876729513,alenby10
206,34.770680896766414,32.06952595911891,alenby10
207,34.7706643761197,32.069573150942695,alenby10
208,34.77064785547298,32.06962034276648,alenby10
209,34.77063133482626,32.06966753459026,alenby10
210,34.770614814179545,32.06971472641404,alenby10
211,34.77059829353283,32.06976191823782,alenby10
212,34.77058177288611,32.069809110061605,alenby10
213,34.77056525223939,32.06985630188539,alenby10
214,34.770552548464686,32.069892590676375,alenby11
215,34.7705516,32.0698953,alenby11
216,34.77052670118093,32.06993865952962,alenby11
217,34.770501802361856,32.06998201905924,alenby11
218,34.770476903542786,32.07002537858886,alenby11
219,34.770452004723715,32.07006873811848,alenby11
220,34.770427105904645,32.0701120976481,alenby11
221,34.770402207085574,32.07015545717772,alenby11
222,34.770377308266504,32.07019881670734,alenby11
223,34.77035240944743,32.07024217623696,alenby11
224,34.77032751062836,32.07028553576658,alenby11
225,34.7703095,32.0703169,alenby11
226,34.7702873264438,32.070361714433005,alenby11
227,34.770265152887596,32.07040652886601,alenby11
228,34.77024297933139,32.07045134329901,alenby11
229,34.77022080577519,32.070496157732016,alenby11
230,34.770198632218985,32.07054097216502,alenby11
231,34.77017645866278,32.07058578659802,alenby11
232,34.7701719,32.070595,alenby11
233,34.770149744967,32.070639823593254,alenby11
234,34.770127589934,32.07068464718651,alenby11
235,34.770105434901,32.07072947077977,alenby11
236,34.770083279868,32.070774294373024,alenby11
237,34.7700813,32.0707783,alenby11
238,34.770059070179464,32.0708230865502,alenby11
239,34.7700473,32.0708468,alenby11
240,34.770027462392456,32.070892696288816,alenby11
241,34.77000762478491,32.07093859257763,alenby11
242,34.769987787177364,32.07098448886645,alenby11
243,34.7699848,32.0709914,alenby11
244,34.76996868840366,32.071026658120445,alenby12
245,34.76994790724554,32.07107213496584,alenby12
246,34.76992712608742,32.07111761181123,alenby12
247,34.769906344929296,32.071163088656625,alenby12
248,34.7699057,32.0711645,alenby12
249,34.76987778823638,32.07120598413494,alenby12
250,34.769849876472755,32.07124746826988,alenby12
251,34.76982196470913,32.07128895240482,alenby12
252,34.76979405294551,32.07133043653976,alenby12
253,34.76976614118188,32.0713719206747,alenby12
254,34.76973822941826,32.07141340480964,alenby12
255,34.769710317654635,32.07145488894458,alenby12
256,34.76968240589101,32.07149637307952,alenby12
257,34.76965449412739,32.07153785721446,alenby12
258,34.76962658236376,32.0715793413494,alenby12
259,34.76959867060014,32.07162082548434,alenby12
260,34.769570758836515,32.07166230961928,alenby12
261,34.76954284707289,32.07170379375422,alenby12
262,34.76951493530927,32.07174527788916,alenby12
263,34.76948702354564,32.0717867620241,alenby12
264,34.7694763,32.0718027,alenby12
265,34.769448001764836,32.07184392147361,alenby12
266,34.76941970352967,32.07188514294722,alenby12
267,34.769391405294506,32.071926364420825,alenby12
268,34.76936310705934,32.071967585894434,alenby12
269,34.769334808824176,32.07200880736804,alenby12
270,34.76930651058901,32.07205002884165,alenby12
271,34.769278212353846,32.07209125031526,alenby12
272,34.76924991411868,32.07213247178887,alenby12
273,34.76922161588352,32.07217369326248,alenby12
274,34.76919331764835,32.07221491473609,alenby12
275,34.76916501941319,32.072256136209695,alenby12
276,34.76913672117802,32.072297357683304,alenby12
277,34.76910842294286,32.07233857915691,alenby12
278,34.76908012470769,32.07237980063052,alenby12
279,34.76905182647253,32.07242102210413,alenby12
280,34.76902352823736,32.07246224357774,alenby12
281,34.7689952300022,32.07250346505135,alenby12
282,34.76896693176703,32.07254468652496,alenby12
283,34.76893863353187,32.072585907998565,alenby12
284,34.7689269,32.072603,alenby12
285,34.76889678231032,32.07264291146162,alenby12
286,34.768866664620646,32.07268282292324,alenby12
287,34.7688451,32.0727114,alenby12
288,34.7688271,32.0727264,alenby12
289,34.76881778082401,32.072732261116975,alenby13
290,34.7687953,32.0727464,alenby13
291,34.76874758196632,32.07276133282498,alenby13
292,34.768699863932646,32.07277626564996,alenby13
293,34.7686956,32.0727776,alenby13
294,34.7686472815813,32.072790458087525,alenby13
295,34.7685989631626,32.07280331617505,alenby13
296,34.768550644743904,32.07281617426257,alenby13
297,34.768502326325205,32.07282903235009,alenby13
298,34.768454007906506,32.072841890437616,alenby13
299,34.7684194,32.0728511,alenby13
300,34.76837108012064,32.07286395259735,alenby13
301,34.768322760241276,32.0728768051947,alenby13
302,34.7683209,32.0728773,alenby13
303,34.76827257844222,32.072890146285616,alenby13
304,34.768224256884444,32.07290299257123,alenby13
305,34.76817593532667,32.072915838856844,alenby13
306,34.76812761376889,32.07292868514246,alenby13
307,34.76807929221111,32.07294153142807,alenby13
308,34.768030970653335,32.072954377713685,alenby13
309,34.76798264909556,32.0729672239993,alenby13
310,34.76793432753778,32.07298007028491,alenby13
311,34.76788600598,32.07299291657053,alenby13
312,34.7678556,32.073001,alenby13
313,34.767847927229035,32.073003039433644,alenby14
314,34.76779960508891,32.073015883528534,alenby14
315,34.76775128294879,32.073028727623424,alenby14
316,34.76770296080866,32.07304157171831,alenby14
317,34.76765463866854,32.0730544158132,alenby14
318,34.767606316528415,32.07306725990809,alenby14
319,34.76755799438829,32.07308010400298,alenby14
320,34.76750967224817,32.07309294809787,alenby14
321,34.76746135010804,32.07310579219276,alenby14
322,34.76741302796792,32.07311863628765,alenby14
323,34.767364705827795,32.07313148038254,alenby14
324,34.76731638368767,32.07314432447743,alenby14
325,34.76726806154755,32.07315716857232,alenby14
326,34.7672623,32.0731587,alenby14
327,34.767213978670675,32.073171547144916,alenby14
328,34.76716565734135,32.07318439428983,alenby14
329,34.76711733601203,32.07319724143475,alenby14
330,34.767069014682704,32.073210088579664,alenby14
331,34.76702069335338,32.07322293572458,alenby14
332,34.76697237202406,32.073235782869496,alenby14
333,34.76692405069473,32.07324863001441,alenby14
334,34.76687572936541,32.07326147715933,alenby14
335,34.766827408036086,32.07327432430424,alenby14
336,34.76677908670676,32.07328717144916,alenby14
337,34.76673076537744,32.073300018594075,alenby14
338,34.766682444048115,32.07331286573899,alenby14
339,34.76663412271879,32.07332571288391,alenby14
340,34.76658580138947,32.07333856002882,alenby14
341,34.766537480060144,32.07335140717374,alenby14
342,34.76648915873082,32.073364254318655,alenby14
343,34.7664408374015,32.07337710146357,alenby14
344,34.76639251607217,32.07338994860849,alenby14
345,34.76634419474285,32.0734027957534,alenby14
346,34.766295873413526,32.07341564289832,alenby14
347,34.7662475520842,32.073428490043234,alenby14
348,34.76619923075488,32.07344133718815,alenby14
349,34.7661674,32.0734498,alenby15
350,34.76611927313316,32.073463357458756,alenby15
351,34.76607114626631,32.073476914917514,alenby15
352,34.76602301939947,32.07349047237627,alenby15
353,34.765974892532626,32.07350402983503,alenby15
354,34.7659395,32.073514,alenby15
355,34.76589137015213,32.07352754687213,alenby15
356,34.765843240304264,32.073541093744254,alenby15
357,34.765795110456395,32.07355464061638,alenby15
358,34.765746980608526,32.073568187488505,alenby15
359,34.76569885076066,32.07358173436063,alenby15
360,34.76565072091279,32.073595281232755,alenby15
361,34.76560259106492,32.07360882810488,alenby15
362,34.76555446121705,32.073622374977006,alenby15
363,34.7655327,32.0736285,alenby15
364,34.765491119405844,32.07365626786253,alenby15
365,34.7654743,32.0736675,alenby15
366,34.765438558298726,32.07370246470777,alenby15
367,34.7654283,32.0737125,alenby15
368,34.7653869061926,32.07374054554704,alenby15
369,34.7653455123852,32.07376859109408,alenby15
370,34.7653117,32.0737915,alenby15
371,34.765265013391385,32.07380939861939,alenby15
372,34.7652371,32.0738201,alenby15
373,34.76518710294542,32.07381955729113,alenby15
374,34.7651634,32.0738193,alenby15
375,34.76511673685377,32.07380134030111,alenby15
376,34.7650761,32.0737857,alenby15
377,34.76503683010089,32.07375475044389,alenby15
378,34.7930975,32.0786307,Shaul1
379,34.79305074388659,32.07861298374027,Shaul1
380,34.793003987773176,32.078595267480544,Shaul1
381,34.79295723165976,32.07857755122082,Shaul1
382,34.79291047554635,32.07855983496109,Shaul1
383,34.79286371943294,32.078542118701364,Shaul1
384,34.7928576,32.0785398,Shaul1
385,34.79281132602384,32.07852086011799,Shaul1
386,34.79276505204768,32.07850192023598,Shaul1
387,34.79271877807152,32.07848298035397,Shaul1
388,34.79267250409536,32.07846404047196,Shaul1
389,34.7926262301192,32.078445100589946,Shaul1
390,34.7925952,32.0784324,Shaul1
391,34.79255248786115,32.07840640628547,Shaul1
392,34.7925097757223,32.07838041257094,Shaul1
393,34.79246706358345,32.07835441885641,Shaul1
394,34.7924243514446,32.078328425141876,Shaul1
395,34.79238163930575,32.078302431427346,Shaul1
396,34.7923389271669,32.078276437712816,Shaul1
397,34.79229621502805,32.078250443998286,Shaul1
398,34.7922535028892,32.078224450283756,Shaul1
399,34.79221079075035,32.078198456569226,Shaul1
400,34.7921680786115,32.078172462854695,Shaul1
401,34.7921476,32.07816,Shaul1
402,34.7921035150912,32.07813640930658,Shaul1
403,34.7920594301824,32.078112818613164,Shaul1
404,34.7920153452736,32.07808922791975,Shaul1
405,34.7920095,32.0780861,Shaul1
406,34.79196275204775,32.07806836221658,Shaul1
407,34.791916004095505,32.07805062443315,Shaul1
408,34.79186925614326,32.07803288664973,Shaul1
409,34.79182250819101,32.07801514886631,Shaul1
410,34.791815,32.0780123,Shaul1
411,34.79176767663795,32.07799616000605,Shaul1
412,34.791720353275906,32.077980020012106,Shaul1
413,34.79167302991386,32.07796388001816,Shaul1
414,34.79162570655181,32.077947740024214,Shaul1
415,34.791578383189766,32.07793160003027,Shaul1
416,34.79153105982772,32.07791546003632,Shaul1
417,34.79148373646567,32.07789932004238,Shaul1
418,34.7914784,32.0778975,Shaul1
419,34.791430852508164,32.07788203274362,Shaul1
420,34.791383305016325,32.077866565487234,Shaul1
421,34.7913456,32.0778543,Shaul1
422,34.7912982867323,32.0778381304391,Shaul1
423,34.7912509734646,32.0778219608782,Shaul1
424,34.7912036601969,32.077805791317296,Shaul1
425,34.7911563469292,32.077789621756395,Shaul1
426,34.7911090336615,32.077773452195494,Shaul1
427,34.7910617203938,32.07775728263459,Shaul1
428,34.7910144071261,32.07774111307369,Shaul1
429,34.7909670938584,32.07772494351279,Shaul1
430,34.7909197805907,32.07770877395189,Shaul1
431,34.790872467323,32.07769260439099,Shaul1
432,34.7908251540553,32.07767643483009,Shaul1
433,34.7907778407876,32.07766026526919,Shaul1
434,34.7907305275199,32.07764409570829,Shaul1
435,34.7906832142522,32.077627926147386,Shaul1
436,34.7906359009845,32.077611756586485,Shaul1
437,34.7905885877168,32.077595587025584,Shaul1
438,34.7905412744491,32.07757941746468,Shaul1
439,34.7904939611814,32.07756324790378,Shaul1
440,34.7904466479137,32.07754707834288,Shaul1
441,34.790399334646,32.07753090878198,Shaul1
442,34.790368,32.0775202,Shaul1
443,34.7903205759479,32.07750435830557,Shaul1
444,34.7902731518958,32.07748851661113,Shaul1
445,34.790225727843705,32.0774726749167,Shaul1
446,34.790178303791606,32.077456833222264,Shaul1
447,34.7901333,32.0774418,Shaul1
448,34.790085969074916,32.07742568219834,Shaul1
449,34.79003863814983,32.077409564396675,Shaul1
450,34.789991307224746,32.07739344659501,Shaul1
451,34.78994397629966,32.07737732879335,Shaul1
452,34.789896645374576,32.07736121099168,Shaul1
453,34.78984931444949,32.07734509319002,Shaul1
454,34.789801983524406,32.077328975388355,Shaul1
455,34.78975465259932,32.07731285758669,Shaul1
456,34.789707321674236,32.07729673978503,Shaul1
457,34.7897028,32.0772952,Shaul1
458,34.78965542444012,32.07727921387083,Shaul1
459,34.78960804888024,32.07726322774166,Shaul1
460,34.78956067332036,32.07724724161249,Shaul1
461,34.78951329776048,32.07723125548332,Shaul1
462,34.7894659222006,32.07721526935415,Shaul1
463,34.78941854664072,32.07719928322498,Shaul1
464,34.78937117108084,32.07718329709581,Shaul1
465,34.78932379552096,32.07716731096664,Shaul1
466,34.78927641996108,32.077151324837466,Shaul1
467,34.789229044401196,32.077135338708295,Shaul1
468,34.789181668841316,32.077119352579125,Shaul1
469,34.789134293281435,32.077103366449954,Shaul1
470,34.7891338,32.0771032,Shaul1
471,34.78908642425055,32.077087214432645,Shaul1
472,34.789039048501095,32.077071228865286,Shaul1
473,34.78899167275164,32.07705524329793,Shaul1
474,34.78894429700219,32.07703925773057,Shaul1
475,34.78888704515015,32.07701993975992,Shaul2
476,34.788881,32.0770179,Shaul2
477,34.788833621569566,32.077001922380376,Shaul2
478,34.788787,32.0769862,Shaul2
479,34.78873963236614,32.07697019040092,Shaul2
480,34.788692264732276,32.07695418080184,Shaul2
481,34.7886867,32.0769523,Shaul2
482,34.788639323730806,32.07693631597306,Shaul2
483,34.78859194746161,32.07692033194611,Shaul2
484,34.78854457119242,32.07690434791917,Shaul2
485,34.788497194923224,32.07688836389222,Shaul2
486,34.78844981865403,32.07687237986528,Shaul2
487,34.788402442384836,32.076856395838334,Shaul2
488,34.78835506611564,32.07684041181139,Shaul2
489,34.78830768984645,32.076824427784445,Shaul2
490,34.788260313577254,32.0768084437575,Shaul2
491,34.78821293730806,32.076792459730555,Shaul2
492,34.788165561038866,32.07677647570361,Shaul2
493,34.78811818476967,32.076760491676666,Shaul2
494,34.78807080850048,32.07674450764972,Shaul2
495,34.788023432231284,32.076728523622776,Shaul2
496,34.78797605596209,32.07671253959583,Shaul2
497,34.7879286796929,32.07669655556889,Shaul2
498,34.7878813034237,32.07668057154194,Shaul2
499,34.78783392715451,32.076664587515,Shaul2
500,34.787786550885315,32.07664860348805,Shaul2
501,34.78773917461612,32.07663261946111,Shaul2
502,34.78769179834693,32.07661663543416,Shaul2
503,34.78764442207773,32.07660065140722,Shaul2
504,34.78759704580854,32.076584667380274,Shaul2
505,34.7875595,32.076572,Shaul2
506,34.787512000077356,32.076556387269655,Shaul2
507,34.78746450015471,32.07654077453931,Shaul2
508,34.78741700023207,32.076525161808966,Shaul2
509,34.787369500309424,32.07650954907862,Shaul2
510,34.78732200038678,32.07649393634828,Shaul2
511,34.787274500464136,32.076478323617934,Shaul2
512,34.78722700054149,32.07646271088759,Shaul2
513,34.78717950061885,32.076447098157246,Shaul2
514,34.787132000696204,32.0764314854269,Shaul2
515,34.7871001,32.076421,Shaul2
516,34.78705252848637,32.07640560678426,Shaul2
517,34.78700495697274,32.07639021356852,Shaul2
518,34.786957385459104,32.07637482035278,Shaul2
519,34.78690981394547,32.07635942713704,Shaul2
520,34.78686224243184,32.0763440339213,Shaul2
521,34.786814670918204,32.07632864070556,Shaul2
522,34.78676709940457,32.07631324748982,Shaul2
523,34.78671952789094,32.07629785427408,Shaul2
524,34.786671956377305,32.07628246105834,Shaul2
525,34.78662438486367,32.0762670678426,Shaul2
526,34.78657681335004,32.07625167462686,Shaul2
527,34.786529241836405,32.07623628141112,Shaul2
528,34.78648167032277,32.07622088819538,Shaul2
529,34.78643409880914,32.07620549497964,Shaul2
530,34.786386527295505,32.0761901017639,Shaul2
531,34.78633895578187,32.07617470854816,Shaul2
532,34.78629138426824,32.07615931533242,Shaul2
533,34.786243812754606,32.07614392211668,Shaul2
534,34.78619624124097,32.07612852890094,Shaul2
535,34.78614866972734,32.0761131356852,Shaul2
536,34.786101098213706,32.07609774246946,Shaul2
537,34.7860645,32.0760859,Shaul2
538,34.78601667233404,32.07607132212742,Shaul2
539,34.78596884466808,32.076056744254835,Shaul2
540,34.785921017002124,32.07604216638225,Shaul2
541,34.785873189336165,32.07602758850967,Shaul2
542,34.785825361670206,32.076013010637084,Shaul2
543,34.78577753400425,32.0759984327645,Shaul2
544,34.78572970633829,32.075983854891916,Shaul2
545,34.78568187867233,32.07596927701933,Shaul2
546,34.78563405100637,32.07595469914675,Shaul2
547,34.78558622334041,32.075940121274165,Shaul2
548,34.78553839567445,32.07592554340158,Shaul2
549,34.78549056800849,32.075910965529,Shaul2
550,34.78544274034253,32.075896387656414,Shaul2
551,34.7854395,32.0758954,Shaul2
552,34.78539049933245,32.07588545341368,Shaul2
553,34.7853414986649,32.075875506827366,Shaul2
554,34.78529249799735,32.07586556024105,Shaul2
555,34.785243497329795,32.07585561365473,Shaul2
556,34.78519449666224,32.075845667068414,Shaul2
557,34.78514549599469,32.0758357204821,Shaul2
558,34.78509649532714,32.07582577389578,Shaul2
559,34.78504749465959,32.07581582730946,Shaul2
560,34.784998493992035,32.075805880723145,Shaul2
561,34.78494949332448,32.07579593413683,Shaul2
562,34.78490049265693,32.07578598755051,Shaul2
563,34.78485149198938,32.07577604096419,Shaul2
564,34.78480249132183,32.075766094377876,Shaul2
565,34.7847971,32.075765,Shaul2
566,34.78474763461907,32.07575770780625,Shaul2
567,34.78469816923815,32.0757504156125,Shaul2
568,34.78464870385722,32.07574312341875,Shaul2
569,34.7845992384763,32.075735831224996,Shaul2
570,34.78454977309537,32.075728539031246,Shaul2
571,34.7845122,32.075723,Shaul2
572,34.78450516464688,32.075722338397256,Shaul3
573,34.78445538427802,32.07571765706455,Shaul3
574,34.7844367,32.0757159,Shaul3
575,34.784386792370995,32.07571286214432,Shaul3
576,34.7843562,32.075711,Shaul3
577,34.78430629313216,32.07570794966512,Shaul3
578,34.7842973,32.0757074,Shaul3
579,34.7842604,32.0757054,Shaul3
580,34.78421047946599,32.07570258214903,Shaul3
581,34.78416055893198,32.07569976429806,Shaul3
582,34.78411063839797,32.07569694644709,Shaul3
583,34.78406071786396,32.07569412859612,Shaul3
584,34.78401079732995,32.07569131074515,Shaul3
585,34.78396087679594,32.07568849289418,Shaul3
586,34.78391095626193,32.07568567504321,Shaul3
587,34.78386103572792,32.07568285719224,Shaul3
588,34.783811115193906,32.07568003934127,Shaul3
589,34.783761194659895,32.0756772214903,Shaul3
590,34.783711274125885,32.07567440363933,Shaul3
591,34.783661353591874,32.07567158578836,Shaul3
592,34.783611433057864,32.075668767937394,Shaul3
593,34.7835996,32.0756681,Shaul3
594,34.78354963015613,32.075666363709786,Shaul3
595,34.78349966031226,32.07566462741957,Shaul3
596,34.78344969046839,32.075662891129355,Shaul3
597,34.7834298,32.0756622,Shaul4
598,34.78337982947395,32.07566048345521,Shaul4
599,34.7833298589479,32.07565876691042,Shaul4
600,34.7832988,32.0756577,Shaul4
601,34.78324883401102,32.075655856106,Shaul4
602,34.78319886802204,32.075654012212006,Shaul4
603,34.78314890203306,32.07565216831801,Shaul4
604,34.783098936044084,32.07565032442401,Shaul4
605,34.783048970055106,32.07564848053001,Shaul4
606,34.78299900406613,32.075646636636016,Shaul4
607,34.78294903807715,32.07564479274202,Shaul4
608,34.78289907208817,32.07564294884802,Shaul4
609,34.78284910609919,32.07564110495402,Shaul4
610,34.782799140110214,32.075639261060026,Shaul4
611,34.782749174121236,32.07563741716603,Shaul4
